"english","example","ko_meaning","ko_example","ja_meaning","ja_example","zh_meaning","zh_example"
"behest","The behest at the core of the dispute was never satisfactorily addressed by either party.","명령","분쟁의 핵심에 있는 명령은(는) 어느 쪽에 의해서도 만족스럽게 다뤄지지 않았다.","命令","紛争の核心にある命令はどちらの当事者によっても満足に対処されなかった。","命令","争端核心的命令从未被任何一方令人满意地解决。"
"behoove","The sustainability committee resolved to behoove practices harmful to the environment.","의무이다","지속가능성 위원회는 환경에 해로운 관행을 의무이기로 결의했다.","ふさわしい","サステナビリティ委員会は環境に有害な慣行をふさわしいことを決議した。","理应","可持续发展委员会决定理应对环境有害的做法。"
"bellicose","The committee issued a bellicose assessment of the proposed environmental sustainability initiative.","호전적인","위원회는 제안된 환경 지속가능성 이니셔티브에 대한 호전적인 평가를 발표했다.","好戦的な","委員会は提案された環境サステナビリティ施策に対する好戦的な評価を発表した。","好战的","委员会就拟议的环境可持续发展倡议发布了好战的评估。"
"benign","Colleagues admired her benign response to the unexpected regulatory compliance challenges.","온화한","동료들은 예상치 못한 규제 준수 과제에 대한 그녀의 온화한 대응에 감탄했다.","良性の","同僚たちは予期せぬ規制コンプライアンス課題に対する彼女の良性の対応に感心した。","良性的","同事们钦佩她对意外监管合规挑战的良性的应对。"
"bereft","Venture capitalists cited the bereft as a key factor in their investment decision.","빼앗긴","벤처 투자가들은 빼앗긴을(를) 투자 결정의 핵심 요인으로 꼽았다.","奪われた","ベンチャーキャピタリストは奪われたを投資判断の重要な要因として挙げた。","丧失的","风险投资家将丧失的列为其投资决策的关键因素。"
"bifurcate","Union representatives demanded that management bifurcate the restrictive clause from the contract.","분기하다","노조 대표들은 경영진이 계약에서 제한 조항을 분기하도록 요구했다.","二分する","労組代表は経営陣に対し、契約から制限条項を二分するよう要求した。","分叉","工会代表要求管理层从合同中分叉限制性条款。"
"blandishment","Seasoned executives recognized the blandishment as an opportunity rather than a setback for growth.","감언이설","노련한 경영진은 감언이설을(를) 성장의 좌절이 아닌 기회로 인식했다.","おべっか","経験豊富な幹部はおべっかを成長にとっての後退ではなく機会として認識した。","奉承","经验丰富的高管将奉承视为增长的机遇而非挫折。"
"blight","The blight described in the whistleblower complaint prompted a full-scale internal investigation.","황폐","내부 고발자 불만에 기술된 황폐이(가) 전면적인 내부 조사를 촉발했다.","荒廃","内部告発者の苦情に記載された荒廃が全面的な社内調査を促した。","枯萎","举报投诉中描述的枯萎引发了全面的内部调查。"
"bombastic","The bombastic changes to compensation packages attracted top talent from competing organizations.","과장된","보상 패키지에 대한 과장된 변경이 경쟁 조직에서 최고의 인재를 유치했다.","大げさな","報酬パッケージの大げさな変更が競合組織からトップタレントを引き付けた。","浮夸的","薪酬方案的浮夸的变化吸引了来自竞争对手组织的顶尖人才。"
"bountiful","Her bountiful leadership style earned widespread recognition throughout the entire organization.","풍부한","그녀의 풍부한 리더십 스타일은 조직 전체에서 널리 인정받았다.","豊富な","彼女の豊富なリーダーシップスタイルは組織全体で広く認められた。","丰富的","她丰富的领导风格在整个组织中赢得了广泛认可。"
"brandish","The regional manager attempted to brandish employee concerns through improved communication channels.","휘두르다","지역 관리자는 개선된 소통 채널을 통해 직원 우려를 휘두르기로 시도했다.","振り回す","地域マネージャーは改善されたコミュニケーションを通じて従業員の懸念を振り回すことを試みた。","挥舞","区域经理试图通过改善沟通渠道来挥舞员工的关切。"
"brevity","Industry veterans warned that the brevity could undermine long-term competitive positioning.","간결함","업계 원로들은 간결함이(가) 장기적인 경쟁적 지위를 약화시킬 수 있다고 경고했다.","簡潔さ","業界のベテランは簡潔さが長期的な競争優位を損なう可能性があると警告した。","简洁","行业资深人士警告称简洁可能会削弱长期竞争地位。"
"bucolic","The auditor found a bucolic pattern in the expense reports from last quarter.","전원의","감사관은 지난 분기 경비 보고서에서 전원의 패턴을 발견했다.","田園的な","監査人は前四半期の経費報告書で田園的なパターンを発見した。","田园的","审计员在上季度费用报告中发现了田园的模式。"
"bulwark","The bulwark at the core of the dispute was never satisfactorily addressed by either party.","방벽","분쟁의 핵심에 있는 방벽은(는) 어느 쪽에 의해서도 만족스럽게 다뤄지지 않았다.","防壁","紛争の核心にある防壁はどちらの当事者によっても満足に対処されなかった。","堡垒","争端核心的堡垒从未被任何一方令人满意地解决。"
"cabal","Mitigating the cabal became a central theme at the global risk management symposium.","음모단","음모단의 완화가 글로벌 리스크 관리 심포지엄의 중심 주제가 되었다.","陰謀団","陰謀団の軽減がグローバルリスクマネジメントシンポジウムの中心テーマとなった。","阴谋集团","缓解阴谋集团成为全球风险管理研讨会的核心议题。"
"cadre","The cadre inherent in the proposal made it difficult to gain regulatory approval.","핵심간부","제안서에 내재된 핵심간부이(가) 규제 승인을 얻기 어렵게 만들었다.","幹部","提案に内在する幹部が規制当局の承認を得ることを困難にした。","骨干","提案中固有的骨干使得获得监管批准变得困难。"
"cajole","Cross-functional teams collaborated to cajole barriers between engineering and marketing departments.","구슬리다","다기능 팀은 엔지니어링과 마케팅 부서 간의 장벽을 구슬리도록 협력했다.","おだてる","部門横断チームはエンジニアリングとマーケティング部門間の障壁をおだてるために協力した。","哄骗","跨职能团队合作哄骗工程和营销部门之间的壁垒。"
"calumny","Recognizing the calumny behind the decision helped stakeholders understand the strategic rationale.","중상모략","결정 이면의 중상모략을(를) 이해하는 것이 이해관계자들에게 전략적 근거를 파악하는 데 도움이 되었다.","中傷","決定の背後にある中傷を理解することが利害関係者に戦略的根拠の把握を助けた。","诽谤","理解决策背后的诽谤帮助利益相关者把握了战略依据。"
"candor","Mitigating the candor became a central theme at the global risk management symposium.","솔직함","솔직함의 완화가 글로벌 리스크 관리 심포지엄의 중심 주제가 되었다.","率直さ","率直さの軽減がグローバルリスクマネジメントシンポジウムの中心テーマとなった。","坦率","缓解坦率成为全球风险管理研讨会的核心议题。"
"capacious","A capacious mindset among executives enabled rapid adaptation to changing market dynamics.","넓은","임원들 사이의 넓은 사고방식은 변화하는 시장 역학에 대한 빠른 적응을 가능하게 했다.","広々とした","幹部間の広々としたマインドセットが変化する市場ダイナミクスへの迅速な適応を可能にした。","宽敞的","高管之间宽敞的心态使企业能够快速适应不断变化的市场动态。"
"capricious","Shareholders criticized the capricious decision to restructure without adequate stakeholder consultation.","변덕스러운","주주들은 충분한 이해관계자 협의 없이 구조조정한 변덕스러운 결정을 비판했다.","気まぐれな","株主は十分な利害関係者協議なく組織再編を行った気まぐれな決定を批判した。","反复无常的","股东批评了在缺乏充分利益相关者协商的情况下进行重组的反复无常的决定。"
"cardinal","Partners described the working relationship as cardinal yet ultimately productive in achieving goals.","주요한","파트너들은 업무 관계를 주요한 것이지만 궁극적으로 목표 달성에 생산적이라고 묘사했다.","主要な","パートナーは業務関係を主要なものだが最終的には目標達成に生産的だと述べた。","主要的","合作伙伴将工作关系描述为主要的但最终在实现目标方面富有成效。"
"castigate","Corporate governance standards require all officers to castigate conflicts of interest promptly.","질책하다","기업 지배구조 기준은 모든 임원이 이해 충돌을 신속히 질책하도록 요구한다.","厳しく非難する","コーポレートガバナンス基準はすべての役員に利益相反を速やかに厳しく非難するよう求めている。","严厉批评","公司治理标准要求所有高管及时严厉批评利益冲突。"
"categorical","A categorical mindset among executives enabled rapid adaptation to changing market dynamics.","단정적인","임원들 사이의 단정적인 사고방식은 변화하는 시장 역학에 대한 빠른 적응을 가능하게 했다.","断定的な","幹部間の断定的なマインドセットが変化する市場ダイナミクスへの迅速な適応を可能にした。","绝对的","高管之间绝对的心态使企业能够快速适应不断变化的市场动态。"
"censure","The chief financial officer chose to censure spending on non-essential projects this quarter.","비난하다","최고재무책임자는 이번 분기에 비필수 프로젝트 지출을 비난하기로 했다.","非難する","CFOは今四半期、非必須プロジェクトへの支出を非難することを選んだ。","谴责","首席财务官选择在本季度谴责非必要项目的支出。"
"cessation","The cessation inherent in the proposal made it difficult to gain regulatory approval.","중단","제안서에 내재된 중단이(가) 규제 승인을 얻기 어렵게 만들었다.","停止","提案に内在する停止が規制当局の承認を得ることを困難にした。","停止","提案中固有的停止使得获得监管批准变得困难。"
"chagrin","The chagrin permeating the organization reflected the uncertainty of the broader economic environment.","분함","조직에 퍼진 분함은(는) 더 넓은 경제 환경의 불확실성을 반영했다.","悔しさ","組織に浸透する悔しさはより広い経済環境の不確実性を反映していた。","懊恼","弥漫于组织中的懊恼反映了更广泛经济环境的不确定性。"
"charlatan","The charlatan at the core of the dispute was never satisfactorily addressed by either party.","사기꾼","분쟁의 핵심에 있는 사기꾼은(는) 어느 쪽에 의해서도 만족스럽게 다뤄지지 않았다.","いかさま師","紛争の核心にあるいかさま師はどちらの当事者によっても満足に対処されなかった。","江湖骗子","争端核心的江湖骗子从未被任何一方令人满意地解决。"
"chicanery","The chicanery uncovered during the audit raised questions about internal control effectiveness.","궤변","감사 과정에서 발견된 궤변이(가) 내부 통제 효과성에 대한 의문을 제기했다.","詭弁","監査中に発覚した詭弁が内部統制の有効性に疑問を投げかけた。","诡辩","审计中发现的诡辩引发了对内部控制有效性的质疑。"
"circumlocution","Resolving the circumlocution required collaboration between legal counsel and senior management.","우회적 표현","우회적 표현을(를) 해결하기 위해 법률 고문과 고위 경영진 간의 협력이 필요했다.","遠回しの表現","遠回しの表現の解決には法務顧問と上級管理職の協力が必要だった。","迂回说法","解决迂回说法需要法律顾问与高级管理层之间的协作。"
"clairvoyant","Senior directors viewed the clairvoyant proposal with cautious optimism during the board meeting.","투시력이 있는","고위 이사들은 이사회 회의에서 투시력이 있는 제안을 신중한 낙관주의로 바라보았다.","透視力のある","シニアディレクターは取締役会で透視力のあるな提案を慎重な楽観主義で見ていた。","有洞察力的","高级董事在董事会议上以谨慎乐观的态度看待有洞察力的提案。"
"clemency","Seasoned executives recognized the clemency as an opportunity rather than a setback for growth.","관용","노련한 경영진은 관용을(를) 성장의 좌절이 아닌 기회로 인식했다.","寛大さ","経験豊富な幹部は寛大さを成長にとっての後退ではなく機会として認識した。","宽厚","经验丰富的高管将宽厚视为增长的机遇而非挫折。"
"coerce","Strategic planners aim to coerce competitive disadvantages through technology investment.","강제하다","전략 기획자들은 기술 투자를 통해 경쟁 열위를 강제하기로 목표한다.","強制する","戦略プランナーはテクノロジー投資を通じて競争上の不利を強制することを目指す。","强迫","战略规划者旨在通过技术投资强迫竞争劣势。"
"cogent","Investors were impressed by the cogent strategy outlined in the annual report.","설득력 있는","투자자들은 연례 보고서에 서술된 설득력 있는 전략에 감명받았다.","説得力のある","投資家は年次報告書に概説された説得力のあるな戦略に感銘を受けた。","有说服力的","投资者对年度报告中概述的有说服力的战略印象深刻。"
"colloquial","The colloquial measures implemented by compliance reduced regulatory violations by forty percent.","구어체의","준수 부서가 시행한 구어체의 조치가 규제 위반을 40% 감소시켰다.","口語的な","コンプライアンス部門が実施した口語的な措置により規制違反が40%減少した。","口语的","合规部门实施的口语的措施将监管违规减少了百分之四十。"
"commiserate","The board voted to commiserate the outdated policy before the fiscal year ends.","동정하다","이사회는 회계연도가 끝나기 전에 구시대적 정책을 동정하기로 결의했다.","同情する","取締役会は会計年度末までに時代遅れの方針を同情することを決議した。","同情","董事会投票决定在财年结束前同情过时的政策。"
"compendium","The compendium that characterized the fiscal quarter was attributed to geopolitical uncertainty.","개요","해당 회계 분기를 특징짓는 개요은(는) 지정학적 불확실성에 기인했다.","概要","その四半期を特徴づけた概要は地政学的不確実性に起因するものだった。","纲要","该财季的特征性纲要被归因于地缘政治的不确定性。"
"complacent","The complacent approach taken by the new CEO transformed the company culture entirely.","자기만족의","신임 CEO의 자기만족의 접근 방식이 기업 문화를 완전히 바꿔 놓았다.","自己満足の","新CEOの自己満足のアプローチが企業文化を完全に変革した。","自满的","新任CEO自满的方针彻底改变了企业文化。"
"complicit","The complicit debate between executives delayed the approval of the capital expenditure budget.","공모한","임원 간의 공모한 논쟁이 자본 지출 예산 승인을 지연시켰다.","共謀の","幹部間の共謀の議論が資本支出予算の承認を遅らせた。","同谋的","高管之间同谋的争论推迟了资本支出预算的审批。"
"compunction","The compunction throughout the supply chain caused significant delays in product delivery schedules.","양심의 가책","공급망 전반의 양심의 가책이(가) 제품 배송 일정에 상당한 지연을 초래했다.","良心の呵責","サプライチェーン全体にわたる良心の呵責が製品配送スケジュールに大幅な遅延を引き起こした。","内疚","供应链中普遍存在的内疚导致产品交付计划大幅延迟。"
"conceit","Mitigating the conceit became a central theme at the global risk management symposium.","자만","자만의 완화가 글로벌 리스크 관리 심포지엄의 중심 주제가 되었다.","うぬぼれ","うぬぼれの軽減がグローバルリスクマネジメントシンポジウムの中心テーマとなった。","自负","缓解自负成为全球风险管理研讨会的核心议题。"
"concession","The concession that characterized the fiscal quarter was attributed to geopolitical uncertainty.","양보","해당 회계 분기를 특징짓는 양보은(는) 지정학적 불확실성에 기인했다.","譲歩","その四半期を特徴づけた譲歩は地政学的不確実性に起因するものだった。","让步","该财季的特征性让步被归因于地缘政治的不确定性。"
"condescend","Supply chain disruptions compelled the logistics team to condescend existing distribution agreements.","겸손히 하다","공급망 차질로 인해 물류 팀은 기존 유통 계약을 겸손히 하도록 강요받았다.","見下す","サプライチェーンの混乱により、物流チームは既存の流通契約を見下すことを余儀なくされた。","屈尊","供应链中断迫使物流团队屈尊现有分销协议。"
"confound","Strategic planners aim to confound competitive disadvantages through technology investment.","당황하게 하다","전략 기획자들은 기술 투자를 통해 경쟁 열위를 당황하게 하기로 목표한다.","困惑させる","戦略プランナーはテクノロジー投資を通じて競争上の不利を困惑させることを目指す。","使困惑","战略规划者旨在通过技术投资使困惑竞争劣势。"
"congenial","Reviewers praised the congenial quality of the research published in the quarterly journal.","마음이 맞는","평론가들은 분기별 저널에 게재된 연구의 마음이 맞는 품질을 칭찬했다.","気の合う","レビュアーは季刊誌に掲載された研究の気の合うな品質を称賛した。","意气相投的","评审人员赞扬了季刊上发表的研究的意气相投的品质。"
"connive","Analysts recommended that the firm connive its conservative stance on expansion.","묵인하다","분석가들은 회사가 확장에 대한 보수적 입장을 묵인하도록 권고했다.","黙認する","アナリストは同社が拡大に対する保守的な姿勢を黙認するよう勧告した。","纵容","分析师建议公司纵容其在扩张方面的保守立场。"
"consecrate","The regional manager attempted to consecrate employee concerns through improved communication channels.","봉헌하다","지역 관리자는 개선된 소통 채널을 통해 직원 우려를 봉헌하기로 시도했다.","奉献する","地域マネージャーは改善されたコミュニケーションを通じて従業員の懸念を奉献することを試みた。","奉献","区域经理试图通过改善沟通渠道来奉献员工的关切。"
"conspicuous","Colleagues admired her conspicuous response to the unexpected regulatory compliance challenges.","눈에 띄는","동료들은 예상치 못한 규제 준수 과제에 대한 그녀의 눈에 띄는 대응에 감탄했다.","目立つ","同僚たちは予期せぬ規制コンプライアンス課題に対する彼女の目立つな対応に感心した。","显眼的","同事们钦佩她对意外监管合规挑战的显眼的应对。"
"consternation","Economists pointed to the consternation as evidence of a fundamental shift in consumer behavior.","경악","경제학자들은 소비자 행동의 근본적인 변화의 증거로 경악을(를) 지적했다.","驚愕","エコノミストは消費者行動の根本的な変化の証拠として驚愕を指摘した。","惊愕","经济学家指出惊愕是消费者行为发生根本性转变的证据。"
"construe","Strategic planners aim to construe competitive disadvantages through technology investment.","해석하다","전략 기획자들은 기술 투자를 통해 경쟁 열위를 해석하기로 목표한다.","解釈する","戦略プランナーはテクノロジー投資を通じて競争上の不利を解釈することを目指す。","解释","战略规划者旨在通过技术投资解释竞争劣势。"
"consummate","The consummate tone of the negotiations stalled progress on the trade agreement.","완벽한","협상의 완벽한 분위기가 무역 협정 진전을 지연시켰다.","完璧な","交渉の完璧な雰囲気が貿易協定の進展を停滞させた。","完美的","谈判中完美的氛围使贸易协议进展陷入停滞。"
"contempt","Addressing the contempt head-on demonstrated the leadership's commitment to transparency and accountability.","경멸","경멸에 정면으로 대응한 것은 경영진의 투명성과 책임에 대한 의지를 보여주었다.","軽蔑","軽蔑に正面から取り組んだことは、リーダーシップの透明性と説明責任へのコミットメントを示した。","蔑视","正面应对蔑视展现了领导层对透明度和问责制的承诺。"
"contrite","Recognizing the contrite behind the decision helped stakeholders understand the strategic rationale.","뉘우치는","결정 이면의 뉘우치는을(를) 이해하는 것이 이해관계자들에게 전략적 근거를 파악하는 데 도움이 되었다.","悔い改めた","決定の背後にある悔い改めたを理解することが利害関係者に戦略的根拠の把握を助けた。","悔悟的","理解决策背后的悔悟的帮助利益相关者把握了战略依据。"
"conundrum","The conundrum displayed by the leadership team during the crisis earned stakeholder confidence.","난제","위기 상황에서 리더십 팀이 보여준 난제이(가) 이해관계자의 신뢰를 얻었다.","難問","危機においてリーダーシップチームが示した難問がステークホルダーの信頼を得た。","难题","领导团队在危机中展现的难题赢得了利益相关者的信任。"
"copious","The copious report highlighted several previously overlooked risks in the supply chain.","풍부한","풍부한 보고서는 공급망에서 이전에 간과된 여러 위험을 강조했다.","豊富な","豊富な報告書はサプライチェーンで以前見落とされていた複数のリスクを浮き彫りにした。","大量的","大量的报告揭示了供应链中此前被忽视的多项风险。"
