english,example,ko_meaning,ko_example,ja_meaning,ja_example,zh_meaning,zh_example,es_meaning,es_example
mother,My mother makes great food.,어머니; 엄마,우리 엄마는 음식을 잘 만들어요.,お母さん,母は料理が上手です。,妈妈,我妈妈做的饭很好吃。,madre,Mi madre cocina muy bien.
father,My father goes to work early.,아버지; 아빠,아버지는 일찍 출근해요.,お父さん,父は早く仕事に行きます。,爸爸,我爸爸很早去上班。,padre,Mi padre sale temprano al trabajo.
brother,My brother is taller than me.,형제; 남동생,내 형은 나보다 키가 커요.,兄弟,兄は私より背が高いです。,兄弟,我哥哥比我高。,hermano,Mi hermano es más alto que yo.
sister,My sister likes to draw pictures.,자매; 여동생,내 여동생은 그림 그리기를 좋아해요.,姉妹,姉は絵を描くのが好きです。,姐妹,我姐姐喜欢画画。,hermana,A mi hermana le gusta dibujar.
baby,The baby is sleeping now.,아기,아기가 지금 자고 있어요.,赤ちゃん,赤ちゃんは今寝ています。,婴儿,宝宝现在在睡觉。,bebé,El bebé está durmiendo ahora.
boy,The boy plays in the park.,소년,그 소년은 공원에서 놀아요.,男の子,男の子は公園で遊びます。,男孩,男孩在公园里玩。,niño,El niño juega en el parque.
girl,The girl reads a book quietly.,소녀,그 소녀는 조용히 책을 읽어요.,女の子,女の子は静かに本を読みます。,女孩,女孩安静地读书。,niña,La niña lee un libro en silencio.
man,The man is wearing a hat.,남자,그 남자는 모자를 쓰고 있어요.,男の人,男性は帽子をかぶっています。,男人,那个男人戴着帽子。,hombre,El hombre lleva un sombrero.
woman,The woman smiled at us kindly.,여자,그 여자는 우리에게 친절히 미소 지었어요.,女の人,女性は私たちに優しく微笑みました。,女人,那位女士对我们友好地微笑。,mujer,La mujer nos sonrió amablemente.
child,Every child needs love and care.,아이,모든 아이는 사랑과 돌봄이 필요해요.,子供,すべての子供には愛と世話が必要です。,孩子,每个孩子都需要爱和关怀。,niño; infante,Cada niño necesita amor y cuidado.
people,Many people visit this park daily.,사람들,많은 사람들이 매일 이 공원을 방문해요.,人々,多くの人が毎日この公園を訪れます。,人们,很多人每天都来这个公园。,personas; gente,Mucha gente visita este parque a diario.
name,"What is your name, please?",이름,이름이 뭐예요?,名前,お名前は何ですか？,名字,请问你叫什么名字？,nombre,"¿Cuál es tu nombre, por favor?"
dog,The dog runs fast in the yard.,개,개가 마당에서 빨리 뛰어요.,犬,犬は庭で速く走ります。,狗,狗在院子里跑得很快。,perro,El perro corre rápido por el patio.
cat,The cat sleeps on the sofa.,고양이,고양이가 소파에서 자요.,猫,猫はソファで寝ています。,猫,猫在沙发上睡觉。,gato,El gato duerme en el sofá.
bird,A bird is singing in the tree.,새,새가 나무에서 노래하고 있어요.,鳥,鳥が木で歌っています。,鸟,一只鸟在树上唱歌。,pájaro,Un pájaro está cantando en el árbol.
fish,We eat fish for dinner tonight.,물고기,오늘 저녁에 생선을 먹어요.,魚,今夜は魚を食べます。,鱼,我们今晚吃鱼。,pez,Esta noche comemos pescado para cenar.
tree,The tree is very tall and green.,나무,그 나무는 매우 크고 푸르러요.,木,その木はとても高くて緑です。,树,那棵树又高又绿。,árbol,El árbol es muy alto y verde.
flower,She gave me a beautiful flower.,꽃,그녀가 나에게 예쁜 꽃을 줬어요.,花,彼女は私に美しい花をくれました。,花,她给了我一朵漂亮的花。,flor,Ella me dio una flor hermosa.
sun,The sun is bright this morning.,태양,오늘 아침 해가 밝아요.,太陽,今朝は太陽が明るいです。,太阳,今天早上阳光很明亮。,sol,El sol está brillante esta mañana.
moon,The moon is full and beautiful tonight.,달,오늘 밤 보름달이 아름다워요.,月,今夜は満月で美しいです。,月亮,今晚的月亮又圆又美。,luna,La luna está llena y hermosa esta noche.
star,I can see a bright star.,별,밝은 별이 보여요.,星,明るい星が見えます。,星星,我能看到一颗明亮的星星。,estrella,Puedo ver una estrella brillante.
rain,The rain stopped an hour ago.,비,한 시간 전에 비가 그쳤어요.,雨,一時間前に雨が止みました。,雨,雨一个小时前停了。,lluvia,La lluvia paró hace una hora.
snow,The snow covers the whole ground.,눈,눈이 온 땅을 덮었어요.,雪,雪が地面を覆っています。,雪,雪覆盖了整个地面。,nieve,La nieve cubre todo el suelo.
wind,The wind is blowing very strong.,바람,바람이 매우 세게 불어요.,風,風がとても強く吹いています。,风,风刮得很大。,viento,El viento sopla muy fuerte.
sky,The sky is clear and blue.,하늘,하늘이 맑고 파래요.,空,空は晴れて青いです。,天空,天空晴朗而蔚蓝。,cielo,El cielo está despejado y azul.
head,He hit his head on the door.,머리,그는 문에 머리를 부딪혔어요.,頭,彼はドアに頭をぶつけました。,头,他的头撞到了门上。,cabeza,Él se golpeó la cabeza con la puerta.
eye,She has beautiful brown eyes.,눈,그녀는 아름다운 갈색 눈을 가졌어요.,目,彼女は美しい茶色の目をしています。,眼睛,她有美丽的棕色眼睛。,ojo,Ella tiene unos hermosos ojos marrones.
ear,He whispered something in my ear.,귀,그가 내 귀에 속삭였어요.,耳,彼は私の耳に何かささやきました。,耳朵,他在我耳边低声说了什么。,oreja,Él me susurró algo al oído.
nose,The dog has a cold nose.,코,개의 코가 차가워요.,鼻,犬の鼻は冷たいです。,鼻子,狗的鼻子是凉的。,nariz,El perro tiene la nariz fría.
mouth,Please close your mouth when eating.,입,먹을 때 입을 다물어 주세요.,口,食べる時は口を閉じてください。,嘴,吃饭的时候请闭上嘴。,boca,"Por favor, cierra la boca cuando comas."
hand,She held the baby in her hand.,손,그녀는 손으로 아기를 안았어요.,手,彼女は赤ちゃんを手で抱きました。,手,她用手抱着宝宝。,mano,Ella sostuvo al bebé en sus brazos.
foot,My foot hurts after running.,발,달리기 후에 발이 아파요.,足,走った後、足が痛いです。,脚,跑步后我的脚很疼。,pie,Me duele el pie después de correr.
arm,He broke his arm last week.,팔,그는 지난주에 팔이 부러졌어요.,腕,彼は先週腕を骨折しました。,胳膊,他上周摔断了胳膊。,brazo,Él se rompió el brazo la semana pasada.
leg,She sat down and crossed her legs.,다리,그녀는 앉아서 다리를 꼬았어요.,足; 脚,彼女は座って脚を組みました。,腿,她坐下来翘起了腿。,pierna,Ella se sentó y cruzó las piernas.
heart,My heart beats fast when I run.,심장; 마음,달릴 때 심장이 빨리 뛰어요.,心臓,走ると心臓が速く打ちます。,心脏,我跑步时心跳加速。,corazón,Mi corazón late rápido cuando corro.
face,She washed her face with water.,얼굴,그녀는 물로 얼굴을 씻었어요.,顔,彼女は水で顔を洗いました。,脸,她用水洗了脸。,cara,Ella se lavó la cara con agua.
hair,She has long black hair.,머리카락,그녀는 긴 검은 머리를 가졌어요.,髪,彼女は長い黒い髪をしています。,头发,她有一头黑色的长发。,cabello; pelo,Ella tiene el cabello largo y negro.
tooth,The child lost a tooth today.,이; 치아,아이가 오늘 이를 하나 빠졌어요.,歯,子供は今日歯が一本抜けました。,牙齿,孩子今天掉了一颗牙。,diente,Al niño se le cayó un diente hoy.
finger,She wore a ring on her finger.,손가락,그녀는 손가락에 반지를 끼었어요.,指,彼女は指に指輪をはめました。,手指,她手指上戴着一枚戒指。,dedo,Ella llevaba un anillo en el dedo.
back,My back hurts from sitting too long.,등,오래 앉아서 등이 아파요.,背中,長時間座って背中が痛いです。,背,坐太久我的背很疼。,espalda,Me duele la espalda de estar sentado mucho tiempo.
stomach,My stomach is full after lunch.,배,점심 후에 배가 불러요.,お腹,昼食後、お腹がいっぱいです。,肚子,午饭后我的肚子很饱。,estómago,Tengo el estómago lleno después del almuerzo.
red,She is wearing a red dress.,빨간,그녀는 빨간 드레스를 입고 있어요.,赤い,彼女は赤いドレスを着ています。,红色的,她穿着一条红色的裙子。,rojo,Ella lleva un vestido rojo.
blue,The ocean looks very blue today.,파란,오늘 바다가 매우 파랗게 보여요.,青い,今日の海はとても青く見えます。,蓝色的,今天大海看起来很蓝。,azul,El océano se ve muy azul hoy.
green,The grass is fresh and green.,초록색의,잔디가 싱싱하고 푸르러요.,緑の,芝生は新鮮で緑です。,绿色的,草地又新鲜又绿。,verde,El césped está fresco y verde.
yellow,The yellow flower is very pretty.,노란,노란 꽃이 아주 예뻐요.,黄色い,黄色い花はとてもきれいです。,黄色的,黄色的花非常漂亮。,amarillo,La flor amarilla es muy bonita.
white,He wears a white shirt to work.,하얀,그는 흰 셔츠를 입고 출근해요.,白い,彼は白いシャツを着て仕事に行きます。,白色的,他穿白衬衫去上班。,blanco,Él usa una camisa blanca para trabajar.
black,The black cat sat on the wall.,검은,검은 고양이가 담 위에 앉았어요.,黒い,黒い猫が壁の上に座りました。,黑色的,黑猫坐在墙上。,negro,El gato negro se sentó en la pared.
one,I need just one more minute.,하나; 일,1분만 더 필요해요.,一つ,あと1分だけ必要です。,一,我只需要再一分钟。,uno,Solo necesito un minuto más.
two,She has two younger sisters.,둘; 이,그녀는 여동생이 둘 있어요.,二つ,彼女には妹が二人います。,二,她有两个妹妹。,dos,Ella tiene dos hermanas menores.
three,We waited for three long hours.,셋; 삼,우리는 세 시간이나 기다렸어요.,三つ,私たちは3時間も待ちました。,三,我们等了三个小时。,tres,Esperamos durante tres largas horas.
four,The table has four wooden legs.,넷; 사,그 테이블은 나무 다리가 네 개예요.,四つ,テーブルには木の脚が4本あります。,四,那张桌子有四条木腿。,cuatro,La mesa tiene cuatro patas de madera.
five,I have five coins in my pocket.,다섯; 오,주머니에 동전 다섯 개가 있어요.,五つ,ポケットにコインが5枚あります。,五,我口袋里有五枚硬币。,cinco,Tengo cinco monedas en el bolsillo.
ten,The store closes in ten minutes.,열; 십,가게가 10분 후에 문을 닫아요.,十,店は10分後に閉まります。,十,商店十分钟后关门。,diez,La tienda cierra en diez minutos.
hundred,There are a hundred students here.,백,여기 학생이 백 명 있어요.,百,ここには100人の学生がいます。,一百,这里有一百名学生。,cien,Hay cien estudiantes aquí.
morning,I drink coffee every morning.,아침,나는 매일 아침 커피를 마셔요.,朝,私は毎朝コーヒーを飲みます。,早上,我每天早上喝咖啡。,mañana,Tomo café cada mañana.
afternoon,We have a meeting this afternoon.,오후,오늘 오후에 회의가 있어요.,午後,今日の午後に会議があります。,下午,今天下午有个会议。,tarde,Esta tarde tenemos una reunión.
evening,We take a walk every evening.,저녁,우리는 매일 저녁 산책해요.,夕方,私たちは毎晩散歩します。,晚上,我们每天傍晚散步。,tarde; noche,Damos un paseo cada tarde.
night,The stars shine bright at night.,밤,밤에 별이 밝게 빛나요.,夜,夜に星が明るく輝きます。,夜晚,星星在夜晚闪闪发光。,noche,Las estrellas brillan intensamente por la noche.
today,Today is a very special day.,오늘,오늘은 아주 특별한 날이에요.,今日,今日はとても特別な日です。,今天,今天是非常特别的一天。,hoy,Hoy es un día muy especial.
tomorrow,I will visit my friend tomorrow.,내일,내일 친구를 만나러 갈 거예요.,明日,明日友達を訪ねます。,明天,我明天去看朋友。,mañana (el día siguiente),Visitaré a mi amigo mañana.
yesterday,Yesterday was my sister's birthday.,어제,어제는 여동생 생일이었어요.,昨日,昨日は姉の誕生日でした。,昨天,昨天是我姐姐的生日。,ayer,Ayer fue el cumpleaños de mi hermana.
week,I exercise three times a week.,주; 주일,일주일에 세 번 운동해요.,週,週に3回運動します。,周; 星期,我一周锻炼三次。,semana,Hago ejercicio tres veces por semana.
month,We moved here just last month.,월; 달,우리는 지난달에 여기로 이사했어요.,月,私たちは先月ここに引っ越しました。,月,我们上个月搬到了这里。,mes,Nos mudamos aquí el mes pasado.
year,She is ten years old now.,년; 해,그녀는 이제 열 살이에요.,年,彼女は今10歳です。,年,她现在十岁了。,año,Ella tiene diez años ahora.
time,What time does the movie start?,시간,영화 몇 시에 시작해요?,時間,映画は何時に始まりますか？,时间,电影几点开始？,tiempo; hora,¿A qué hora empieza la película?
day,It was a long and tiring day.,낮; 하루,길고 피곤한 하루였어요.,日,長くて疲れる一日でした。,天; 日,这是漫长而疲惫的一天。,día,Fue un día largo y cansado.
eat,We eat lunch at twelve o clock.,먹다,우리는 열두 시에 점심을 먹어요.,食べる,私たちは12時に昼食を食べます。,吃,我们十二点吃午饭。,comer,Comemos el almuerzo a las doce.
drink,I drink water after exercise.,마시다,운동 후에 물을 마셔요.,飲む,運動の後に水を飲みます。,喝,运动后我喝水。,beber,Bebo agua después de hacer ejercicio.
sleep,The baby will sleep for two hours.,자다,아기가 두 시간 동안 잘 거예요.,寝る,赤ちゃんは2時間寝ます。,睡觉,宝宝会睡两个小时。,dormir,El bebé dormirá dos horas.
walk,Let us walk to the park.,걷다,공원까지 걸어가요.,歩く,公園まで歩きましょう。,走路,我们走路去公园吧。,caminar,Vamos caminando al parque.
run,He likes to run in the morning.,달리다,그는 아침에 달리기를 좋아해요.,走る,彼は朝走るのが好きです。,跑步,他喜欢早上跑步。,correr,A él le gusta correr por la mañana.
go,I go to school by bus.,가다,나는 버스로 학교에 가요.,行く,私はバスで学校に行きます。,去,我坐公交车去上学。,ir,Voy a la escuela en autobús.
come,Please come to my house tonight.,오다,오늘 밤 우리 집에 와 주세요.,来る,今夜私の家に来てください。,来,请今晚来我家。,venir,"Por favor, ven a mi casa esta noche."
see,I can see the mountains from here.,보다,여기서 산이 보여요.,見る,ここから山が見えます。,看,从这里我能看到山。,ver,Puedo ver las montañas desde aquí.
hear,I can hear music from next door.,듣다,옆집에서 음악이 들려요.,聞く,隣から音楽が聞こえます。,听,我能听到隔壁的音乐。,oír; escuchar,Puedo escuchar música desde la casa de al lado.
speak,She can speak three languages well.,말하다,그녀는 세 가지 언어를 잘 해요.,話す,彼女は3つの言語を上手に話します。,说,她能说好三种语言。,hablar,Ella habla tres idiomas muy bien.
read,He reads the newspaper every morning.,읽다,그는 매일 아침 신문을 읽어요.,読む,彼は毎朝新聞を読みます。,读,他每天早上读报纸。,leer,Él lee el periódico cada mañana.
write,Please write your name on this paper.,쓰다,이 종이에 이름을 써 주세요.,書く,この紙に名前を書いてください。,写,请在这张纸上写你的名字。,escribir,"Por favor, escribe tu nombre en este papel."
sit,Please sit down on this chair.,앉다,이 의자에 앉으세요.,座る,この椅子に座ってください。,坐,请坐在这把椅子上。,sentarse,"Por favor, siéntate en esta silla."
stand,We had to stand in a line.,서다,우리는 줄을 서야 했어요.,立つ,私たちは列に並ばなければなりませんでした。,站,我们不得不排队站着。,pararse; estar de pie,Tuvimos que hacer fila de pie.
open,Please open the window for fresh air.,열다,환기를 위해 창문을 열어 주세요.,開ける,新鮮な空気のために窓を開けてください。,打开,请打开窗户通通风。,abrir,"Por favor, abre la ventana para que entre aire fresco."
close,Please close the door behind you.,닫다,나갈 때 문을 닫아 주세요.,閉める,後ろのドアを閉めてください。,关,请随手关门。,cerrar,"Por favor, cierra la puerta al salir."
give,He gave me a nice birthday gift.,주다,그가 나에게 멋진 생일 선물을 줬어요.,あげる,彼は私に素敵な誕生日プレゼントをくれました。,给,他给了我一个很好的生日礼物。,dar,Él me dio un bonito regalo de cumpleaños.
take,"Take your umbrella, it may rain.",가지다; 복용하다,"우산을 가져가세요, 비가 올 수 있어요.",取る,傘を持って行ってください、雨が降るかも。,拿; 吃,带上你的伞，可能会下雨。,tomar; llevar,"Lleva tu paraguas, puede llover."
buy,I want to buy a new phone.,사다,새 핸드폰을 사고 싶어요.,買う,新しい電話を買いたいです。,买,我想买一部新手机。,comprar,Quiero comprar un teléfono nuevo.
make,She makes coffee every morning at home.,만들다,그녀는 매일 아침 집에서 커피를 만들어요.,作る,彼女は毎朝家でコーヒーを作ります。,做; 制作,她每天早上在家做咖啡。,hacer; preparar,Ella hace café en casa cada mañana.
use,You can use my pen if needed.,사용하다,필요하면 내 펜을 써도 돼요.,使う,必要なら私のペンを使っていいですよ。,使用,如果需要你可以用我的笔。,usar; utilizar,Puedes usar mi bolígrafo si lo necesitas.
know,I know the answer to this question.,알다,이 질문의 답을 알아요.,知る,この質問の答えを知っています。,知道,我知道这个问题的答案。,saber; conocer,Sé la respuesta a esta pregunta.
want,I want to travel to Japan.,원하다,일본에 여행 가고 싶어요.,欲しい,日本に旅行に行きたいです。,想要,我想去日本旅行。,querer,Quiero viajar a Japón.
need,We need more time to finish.,필요하다,끝내려면 시간이 더 필요해요.,必要,終わらせるにはもっと時間が必要です。,需要,我们需要更多时间来完成。,necesitar,Necesitamos más tiempo para terminar.
like,I like to read books at night.,좋아하다,나는 밤에 책 읽는 것을 좋아해요.,好き,私は夜に本を読むのが好きです。,喜欢,我喜欢晚上看书。,gustar,Me gusta leer libros de noche.
love,I love spending time with my family.,사랑하다,가족과 함께 시간 보내는 것을 좋아해요.,愛する,家族と一緒に過ごすのが大好きです。,爱,我喜欢和家人一起度过时光。,amar,Amo pasar tiempo con mi familia.
think,I think this plan is very good.,생각하다,이 계획이 아주 좋다고 생각해요.,思う,この計画はとても良いと思います。,想; 认为,我觉得这个计划很好。,pensar,Creo que este plan es muy bueno.
say,What did she say to you?,말하다,그녀가 뭐라고 했어요?,言う,彼女はあなたに何と言いましたか？,说,她对你说了什么？,decir,¿Qué te dijo ella?
ask,May I ask you a quick question?,질문하다,빠른 질문 하나 해도 될까요?,聞く; 尋ねる,ちょっと質問してもいいですか？,问,我可以问你一个问题吗？,preguntar,¿Puedo hacerte una pregunta rápida?
tell,Please tell me the truth about it.,이야기하다; 말하다,그것에 대한 사실을 말해 주세요.,教える; 話す,それについて本当のことを教えてください。,告诉,请告诉我事情的真相。,contar; decir,"Por favor, dime la verdad sobre eso."
work,He works at a big company.,일하다,그는 큰 회사에서 일해요.,働く,彼は大きな会社で働いています。,工作,他在一家大公司工作。,trabajar,Él trabaja en una empresa grande.
play,The children play outside after school.,놀다,아이들은 방과 후에 밖에서 놀아요.,遊ぶ,子供たちは放課後外で遊びます。,玩,孩子们放学后在外面玩。,jugar,Los niños juegan afuera después de la escuela.
study,I study English for one hour daily.,공부하다,나는 매일 한 시간 영어를 공부해요.,勉強する,私は毎日1時間英語を勉強します。,学习,我每天学一个小时英语。,estudiar,Estudio inglés durante una hora al día.
teach,She teaches math at the local school.,가르치다,그녀는 지역 학교에서 수학을 가르쳐요.,教える,彼女は地元の学校で数学を教えています。,教,她在当地学校教数学。,enseñar,Ella enseña matemáticas en la escuela local.
learn,I want to learn how to cook.,배우다,요리하는 법을 배우고 싶어요.,学ぶ,料理の仕方を学びたいです。,学,我想学做饭。,aprender,Quiero aprender a cocinar.
help,Can you help me carry this box?,돕다,이 상자 나르는 것 도와줄래요?,助ける,この箱を運ぶのを手伝ってくれますか？,帮助,你能帮我搬这个箱子吗？,ayudar,¿Puedes ayudarme a cargar esta caja?
try,Let me try one more time please.,시도하다,한 번만 더 해볼게요.,試す,もう一度試させてください。,试; 尝试,请让我再试一次。,intentar; tratar,Déjame intentarlo una vez más.
stop,The bus will stop at the corner.,멈추다,버스가 모퉁이에 설 거예요.,止まる,バスは角で止まります。,停,公交车会在拐角停。,parar; detener,El autobús parará en la esquina.
start,The movie will start in five minutes.,시작하다,영화가 5분 후에 시작해요.,始まる,映画は5分後に始まります。,开始,电影五分钟后开始。,empezar,La película empezará en cinco minutos.
wait,Please wait here for a moment.,기다리다,여기서 잠시만 기다려 주세요.,待つ,ここでちょっと待ってください。,等,请在这里稍等一下。,esperar,"Por favor, espera aquí un momento."
look,Look at the beautiful sunset outside!,보다,밖에 아름다운 일몰을 봐요!,見る,外の美しい夕日を見てください！,看,看外面美丽的日落！,mirar,¡Mira el hermoso atardecer afuera!
watch,We watch a movie every Friday.,시청하다; 보다,우리는 매주 금요일에 영화를 봐요.,見る,私たちは毎週金曜日に映画を見ます。,看,我们每周五看电影。,ver; mirar,Vemos una película cada viernes.
listen,Listen to this new song I found.,듣다,내가 찾은 새 노래를 들어봐요.,聴く,私が見つけた新しい曲を聞いてください。,听,听听我发现的这首新歌。,escuchar,Escucha esta canción nueva que encontré.
talk,We need to talk about this problem.,이야기하다,이 문제에 대해 이야기해야 해요.,話す,この問題について話す必要があります。,聊天,我们需要谈谈这个问题。,hablar; platicar,Necesitamos hablar de este problema.
call,I will call you after dinner.,전화하다,저녁 먹고 전화할게요.,電話する,夕食後に電話します。,打电话,晚饭后我给你打电话。,llamar,Te llamaré después de cenar.
sing,She likes to sing in the shower.,노래하다,그녀는 샤워할 때 노래하기를 좋아해요.,歌う,彼女はシャワー中に歌うのが好きです。,唱歌,她喜欢在洗澡时唱歌。,cantar,A ella le gusta cantar en la ducha.
dance,They dance together at every party.,춤추다,그들은 파티마다 함께 춤을 춰요.,踊る,彼らはパーティーごとに一緒に踊ります。,跳舞,他们每次聚会都一起跳舞。,bailar,Ellos bailan juntos en cada fiesta.
cook,My father likes to cook on weekends.,요리하다,아빠는 주말에 요리하는 것을 좋아해요.,料理する,父は週末に料理するのが好きです。,做饭,我爸爸喜欢周末做饭。,cocinar,A mi padre le gusta cocinar los fines de semana.
wash,Please wash your hands before eating.,씻다,먹기 전에 손을 씻으세요.,洗う,食べる前に手を洗ってください。,洗,吃饭前请洗手。,lavar,"Por favor, lávate las manos antes de comer."
clean,I clean my room every Saturday.,청소하다,나는 매주 토요일에 방을 청소해요.,掃除する,私は毎週土曜日に部屋を掃除します。,打扫,我每周六打扫房间。,limpiar,Limpio mi habitación cada sábado.
drive,He drives to work every day.,운전하다,그는 매일 운전해서 출근해요.,運転する,彼は毎日車で通勤します。,开车,他每天开车上班。,manejar; conducir,Él conduce al trabajo todos los días.
fly,Birds fly south in the winter.,날다,새들은 겨울에 남쪽으로 날아가요.,飛ぶ,鳥は冬に南へ飛びます。,飞,鸟儿冬天飞往南方。,volar,Los pájaros vuelan al sur en invierno.
swim,She can swim very fast now.,수영하다,그녀는 이제 매우 빨리 수영할 수 있어요.,泳ぐ,彼女は今とても速く泳げます。,游泳,她现在游泳游得很快。,nadar,Ella puede nadar muy rápido ahora.
rice,We eat rice with every meal.,쌀; 밥,우리는 매 끼니 밥을 먹어요.,ご飯; 米,私たちは毎食ご飯を食べます。,米饭,我们每顿饭都吃米饭。,arroz,Comemos arroz en cada comida.
bread,I eat bread and butter for breakfast.,빵,아침으로 빵과 버터를 먹어요.,パン,朝食にパンとバターを食べます。,面包,我早餐吃面包和黄油。,pan,Como pan con mantequilla en el desayuno.
egg,She boiled two eggs for breakfast.,달걀,그녀는 아침에 달걀 두 개를 삶았어요.,卵,彼女は朝食に卵を2つ茹でました。,鸡蛋,她早餐煮了两个鸡蛋。,huevo,Ella hirvió dos huevos para el desayuno.
milk,The baby drinks warm milk at night.,우유,아기는 밤에 따뜻한 우유를 마셔요.,牛乳,赤ちゃんは夜に温かいミルクを飲みます。,牛奶,宝宝晚上喝温牛奶。,leche,El bebé toma leche tibia por la noche.
apple,I eat an apple every day.,사과,나는 매일 사과를 하나 먹어요.,りんご,私は毎日リンゴを1つ食べます。,苹果,我每天吃一个苹果。,manzana,Como una manzana cada día.
banana,The monkey loves to eat bananas.,바나나,원숭이는 바나나 먹는 것을 좋아해요.,バナナ,猿はバナナを食べるのが大好きです。,香蕉,猴子喜欢吃香蕉。,plátano; banana,Al mono le encanta comer plátanos.
orange,This orange is sweet and juicy.,오렌지,이 오렌지는 달고 즙이 많아요.,オレンジ,このオレンジは甘くてジューシーです。,橙子,这个橙子又甜又多汁。,naranja,Esta naranja está dulce y jugosa.
meat,We cook meat on the grill outside.,고기,우리는 밖에서 고기를 구워요.,肉,私たちは外でグリルで肉を焼きます。,肉,我们在外面用烤架烤肉。,carne,Asamos carne a la parrilla afuera.
