english,example,ko_meaning,ko_example,ja_meaning,ja_example,zh_meaning,zh_example,es_meaning,es_example,vi_meaning,vi_example,th_meaning,th_example,id_meaning,id_example
affable,His affable manner made him popular among clients and colleagues.,상냥한,그의 상냥한 태도는 고객과 동료들 사이에서 인기를 끌었다.,愛想の良い,彼の愛想の良い態度はクライアントや同僚に人気があった。,和蔼的,他和蔼的态度使他在客户和同事中很受欢迎。,"afable, amigable",Su manera afable lo hizo popular entre clientes y colegas.,niềm nở,Các quy định thân thiện điều chỉnh thương mại quốc tế đã đặt ra những thách thức cho các doanh nghiệp xuất khẩu nhỏ.,เป็นกันเอง,กฎระเบียบที่เป็นมิตรที่ควบคุมการค้าระหว่างประเทศก่อให้เกิดความท้าทายสำหรับธุรกิจส่งออกขนาดเล็ก,ramah,Peraturan ramah lingkungan yang mengatur perdagangan internasional menimbulkan tantangan bagi usaha ekspor kecil.
aggregate,The aggregate revenue from all divisions exceeded expectations this quarter.,총합의,모든 부서의 총합 수익이 이번 분기 기대치를 초과했다.,総計の,全部門の総計収益が今四半期の予想を上回った。,总计的,所有部门的总计收入本季度超出了预期。,"agregado, total",Los ingresos totales de todas las divisiones superaron las expectativas este trimestre.,tổng hợp,Tổng doanh thu từ tất cả các bộ phận vượt quá mong đợi trong quý này.,รวม,รายได้รวมจากทุกแผนกเกินความคาดหมายในไตรมาสนี้,agregat,Pendapatan agregat dari semua divisi melampaui ekspektasi pada kuartal ini.
albeit,"The proposal was accepted, albeit with several important modifications.",비록 ~이지만,제안은 몇 가지 중요한 수정 사항과 함께 수락되었다.,~ではあるが,提案はいくつかの重要な修正を伴いながらも承認された。,尽管,该提案被接受了，尽管有几项重要的修改。,"aunque, si bien","La propuesta fue aceptada, aunque con varias modificaciones importantes.",mặc dù,Việc nhận ra ý nghĩa đằng sau quyết định đã giúp các bên liên quan hiểu được cơ sở chiến lược.,แม้ว่า,การรับรู้ถึงแม้จะอยู่เบื้องหลังการตัดสินใจดังกล่าวก็ช่วยให้ผู้มีส่วนได้ส่วนเสียเข้าใจเหตุผลเชิงกลยุทธ์,meskipun begitu,Menyadari alasan di balik keputusan tersebut membantu para pemangku kepentingan memahami alasan strategisnya.
allocate,Management decided to allocate additional funds to the research department.,할당하다,경영진은 연구부서에 추가 자금을 할당하기로 결정했다.,割り当てる,経営陣は研究部門に追加資金を割り当てることを決めた。,分配,管理层决定向研究部门分配额外资金。,"asignar, destinar",La gerencia decidió asignar fondos adicionales al departamento de investigación.,phân bổ,Bộ phận sẽ phân bổ kinh phí cho các chương trình đào tạo nhân viên.,จัดสรร; แบ่งสรร,แผนกจะจัดสรรเงินทุนสำหรับโปรแกรมฝึกอบรมพนักงาน,mengalokasikan; membagikan,Departemen akan mengalokasikan dana untuk program pelatihan karyawan.
allude,The speaker did not directly mention but allude to upcoming layoffs.,암시하다,연사는 직접 언급하지 않고 다가오는 해고를 암시했다.,暗示する,話者は直接言及せず、今後のリストラを暗示した。,暗示,演讲者没有直接提及但暗示了即将到来的裁员。,"aludir, insinuar",El ponente no mencionó directamente pero aludió a los próximos despidos.,ám chỉ,Bộ phận mua sắm đồng ý ám chỉ những hợp đồng cung cấp không đạt tiêu chuẩn chất lượng.,พาดพิง,แผนกจัดซื้อตกลงที่จะกล่าวถึงสัญญาของซัพพลายเออร์ที่ไม่ผ่านเกณฑ์มาตรฐานด้านคุณภาพ,menyinggung,Divisi pengadaan setuju untuk menyinggung kontrak pemasok yang gagal memenuhi tolok ukur kualitas.
amalgamate,The two companies agreed to amalgamate their operations next fiscal year.,합병하다,두 회사는 다음 회계연도에 사업을 합병하기로 합의했다.,合併する,両社は来年度に事業を合併することで合意した。,合并,两家公司同意在下一财年合并业务。,"fusionar, amalgamar",Las dos empresas acordaron fusionar sus operaciones el próximo año fiscal.,hỗn hợp,Các cổ đông kỳ vọng lãnh đạo sẽ thống nhất những thay đổi được đề xuất tại cuộc họp thường niên.,การควบรวมกิจการ,ผู้ถือหุ้นคาดหวังว่าผู้นำจะรวมการเปลี่ยนแปลงที่เสนอไว้ในการประชุมประจำปี,menggabungkan,Pemegang saham mengharapkan kepemimpinan untuk menggabungkan usulan perubahan pada pertemuan tahunan.
ambiguous,The contract language was deliberately ambiguous to allow flexible interpretation.,모호한,계약 문구는 유연한 해석을 위해 의도적으로 모호하게 작성되었다.,曖昧な,契約の文言は柔軟な解釈を可能にするため意図的に曖昧だった。,模糊的,合同语言被故意写得模糊以便灵活解释。,"ambiguo, impreciso",El lenguaje del contrato era deliberadamente ambiguo para permitir una interpretación flexible.,mơ hồ,Ngôn ngữ hợp đồng được cố tình mơ hồ để cho phép giải thích linh hoạt.,ไม่ชัดเจน,ภาษาสัญญามีความคลุมเครืออย่างจงใจเพื่อให้สามารถตีความได้อย่างยืดหยุ่น,ambigu,Bahasa kontrak sengaja dibuat ambigu untuk memungkinkan interpretasi yang fleksibel.
ameliorate,New policies were introduced to ameliorate working conditions in factories.,개선하다,공장의 근로 조건을 개선하기 위해 새로운 정책이 도입되었다.,改善する,工場の労働条件を改善するために新しい方針が導入された。,改善,引入了新政策以改善工厂的工作条件。,"mejorar, ameliorar",Se introdujeron nuevas políticas para mejorar las condiciones de trabajo en las fábricas.,cải thiện,Lực lượng đặc nhiệm được thành lập để cải thiện các vấn đề tồn tại lâu dài trong lĩnh vực hậu cần chuỗi cung ứng.,ปรับปรุง,คณะทำงานเฉพาะกิจถูกรวมตัวกันเพื่อแก้ไขปัญหาที่มีมายาวนานในด้านลอจิสติกส์ห่วงโซ่อุปทาน,memperbaiki,Gugus tugas ini dibentuk untuk memperbaiki permasalahan yang sudah lama ada dalam logistik rantai pasokan.
amicable,Both parties reached an amicable settlement without going to court.,우호적인,양측은 법정에 가지 않고 우호적인 합의에 도달했다.,友好的な,両当事者は裁判に至ることなく友好的な和解に達した。,友好的,双方在不上法庭的情况下达成了友好和解。,"amigable, amistoso",Ambas partes llegaron a un acuerdo amistoso sin ir a juicio.,thân thiện,Các quy định thân thiện điều chỉnh thương mại quốc tế đặt ra thách thức cho các doanh nghiệp xuất khẩu nhỏ.,เป็นกันเอง,กฎระเบียบที่เป็นมิตรที่ควบคุมการค้าระหว่างประเทศก่อให้เกิดความท้าทายสำหรับธุรกิจส่งออกขนาดเล็ก,ramah,Peraturan damai yang mengatur perdagangan internasional menimbulkan tantangan bagi usaha ekspor kecil.
analogous,The situation is analogous to what happened during the previous recession.,유사한,이 상황은 이전 불황 때 일어난 일과 유사하다.,類似した,この状況は前回の不況時に起きたことと類似している。,类似的,这种情况与上次经济衰退期间发生的情况类似。,"análogo, similar",La situación es análoga a lo que ocurrió durante la recesión anterior.,tương tự,Tình hình tương tự như những gì đã xảy ra trong cuộc suy thoái trước đó.,คล้ายคลึงกัน,สถานการณ์คล้ายคลึงกับสิ่งที่เกิดขึ้นในช่วงภาวะเศรษฐกิจถดถอยครั้งก่อน,sejalan,Situasi ini analog dengan apa yang terjadi pada resesi sebelumnya.
ancillary,Ancillary services such as catering and cleaning were outsourced entirely.,부수적인,급식 및 청소와 같은 부수적인 서비스는 전부 외주되었다.,付随的な,ケータリングや清掃などの付随的サービスは完全に外部委託された。,辅助的,餐饮和清洁等辅助服务被完全外包。,"auxiliar, secundario",Los servicios auxiliares como catering y limpieza fueron completamente subcontratados.,phụ trợ,Các chính sách phụ trợ được giới thiệu vào quý trước đã dẫn đến những cải thiện đáng kể trong việc giữ chân nhân viên.,อุปกรณ์เสริม,นโยบายเสริมที่นำมาใช้ในไตรมาสที่แล้วนำไปสู่การปรับปรุงการรักษาพนักงานอย่างมีนัยสำคัญ,tambahan,Kebijakan tambahan yang diperkenalkan pada kuartal terakhir menghasilkan peningkatan signifikan dalam retensi karyawan.
anomaly,The auditors flagged the transaction as a financial anomaly worth investigating.,이상 현상,감사관들은 그 거래를 조사할 가치가 있는 재정적 이상 현상으로 표시했다.,異常,監査人はその取引を調査に値する財務上の異常として指摘した。,异常,审计人员将该交易标记为值得调查的财务异常。,"anomalía, irregularidad",Los auditores marcaron la transacción como una anomalía financiera que valía la pena investigar.,sự bất thường,Sự bất thường liên quan đến dự án đã khiến nó trở thành chủ đề tranh luận gay gắt trong hội đồng.,ความผิดปกติ,ความผิดปกติที่เกี่ยวข้องกับโครงการทำให้เป็นหัวข้อถกเถียงของคณะกรรมการอย่างเข้มข้น,anomali,Anomali yang terkait dengan proyek ini menjadikannya bahan perdebatan dewan yang intens.
antagonize,The new regulation could antagonize small business owners across the region.,적대시하다,새 규정은 지역 전체의 소규모 사업주들을 적대시할 수 있다.,敵対させる,新しい規制は地域全体の中小企業経営者を敵対させる可能性がある。,激怒,新法规可能会激怒该地区的小企业主。,"antagonizar, provocar hostilidad",La nueva regulación podría antagonizar a los pequeños empresarios de toda la región.,chống đối,Quy định mới có thể gây phản cảm đối với các chủ doanh nghiệp nhỏ trên toàn khu vực.,เป็นปฏิปักษ์,กฎระเบียบใหม่อาจทำให้เจ้าของธุรกิจขนาดเล็กทั่วทั้งภูมิภาคเป็นศัตรูกัน,bermusuhan,Peraturan baru ini dapat menimbulkan kebencian terhadap pemilik usaha kecil di seluruh wilayah.
antithesis,His management style is the antithesis of the collaborative approach we prefer.,정반대,그의 관리 방식은 우리가 선호하는 협력적 접근과 정반대이다.,正反対,彼の管理スタイルは私たちが好む協力的アプローチとは正反対だ。,对立面,他的管理风格与我们偏好的协作方式截然相反。,"antítesis, lo opuesto",Su estilo de gestión es la antítesis del enfoque colaborativo que preferimos.,phản đề,Phản đề được mô tả trong đơn khiếu nại của người tố cáo đã thúc đẩy một cuộc điều tra nội bộ toàn diện.,สิ่งที่ตรงกันข้าม,สิ่งที่ตรงกันข้ามที่อธิบายไว้ในคำร้องเรียนของผู้แจ้งเบาะแสทำให้เกิดการสอบสวนภายในอย่างเต็มรูปแบบ,antitesis,Antitesis yang dijelaskan dalam pengaduan pelapor mendorong dilakukannya penyelidikan internal skala penuh.
apathy,Employee apathy toward the new initiative was a major concern for leadership.,무관심,새 계획에 대한 직원들의 무관심이 리더십의 주요 우려 사항이었다.,無関心,新しい取り組みに対する従業員の無関心は経営陣の大きな懸念だった。,冷漠,员工对新举措的冷漠是领导层的主要担忧。,"apatía, indiferencia",La apatía de los empleados hacia la nueva iniciativa fue una preocupación importante para el liderazgo.,thờ ơ,Sự thờ ơ cốt lõi của cuộc tranh chấp chưa bao giờ được giải quyết thỏa đáng bởi một trong hai bên.,ไม่แยแส,ความไม่แยแสที่เป็นแก่นของข้อพิพาทไม่เคยได้รับการกล่าวถึงอย่างน่าพอใจโดยฝ่ายใดฝ่ายหนึ่ง,apatis,Sikap apatis yang menjadi inti perselisihan tidak pernah ditanggapi secara memuaskan oleh salah satu pihak.
appease,The company offered refunds to appease dissatisfied customers after the recall.,달래다,회사는 리콜 후 불만 고객을 달래기 위해 환불을 제공했다.,なだめる,会社はリコール後の不満な顧客をなだめるために返金を提供した。,安抚,公司提供退款以安抚召回后不满的客户。,"apaciguar, aplacar",La empresa ofreció reembolsos para apaciguar a los clientes insatisfechos tras el retiro del producto.,xoa dịu,Lực lượng đặc nhiệm được thành lập để giải quyết các vấn đề tồn tại lâu dài trong lĩnh vực hậu cần chuỗi cung ứng.,เอาใจ,ได้มีการรวมตัวกันเพื่อแก้ไขปัญหาที่มีมายาวนานในด้านลอจิสติกส์ห่วงโซ่อุปทาน,menenangkan,Gugus tugas ini dibentuk untuk mengatasi masalah yang sudah berlangsung lama dalam logistik rantai pasokan.
apprehensive,Investors remain apprehensive about the volatile state of emerging markets.,불안한,투자자들은 신흥 시장의 불안정한 상태에 대해 여전히 불안해하고 있다.,不安な,投資家は新興市場の不安定な状態について依然として不安を抱えている。,忧虑的,投资者对新兴市场的波动状态仍然感到忧虑。,"aprensivo, inquieto",Los inversores siguen estando inquietos por la volatilidad de los mercados emergentes.,e ngại,Các nhà đầu tư vẫn lo ngại về tình trạng bất ổn của các thị trường mới nổi.,วิตกกังวล,นักลงทุนยังคงวิตกเกี่ยวกับสถานะที่ผันผวนของตลาดเกิดใหม่,gelisah,Investor masih khawatir terhadap kondisi pasar negara berkembang yang bergejolak.
arbitrary,The manager was criticized for making arbitrary decisions without consultation.,임의적인,관리자는 상의 없이 임의적인 결정을 내린 것에 대해 비판받았다.,恣意的な,マネージャーは相談なく恣意的な決定を下したことで批判された。,武断的,经理因未经协商就做出武断决定而受到批评。,"arbitrario, caprichoso",El gerente fue criticado por tomar decisiones arbitrarias sin consultar.,tùy ý,Quyết định tùy ý của ban quản lý gây ra sự bất bình.,ตามอำเภอใจ,การตัดสินใจตามอำเภอใจของฝ่ายบริหารก่อให้เกิดความไม่พอใจ,sewenang-wenang,Keputusan sewenang-wenang dari manajemen menimbulkan ketidakpuasan.
arduous,The arduous negotiation process lasted well over six months.,힘든,힘든 협상 과정은 6개월 이상 계속되었다.,困難な,困難な交渉プロセスは6ヶ月以上にわたって続いた。,艰巨的,艰巨的谈判过程持续了六个多月。,"arduo, extenuante",El arduo proceso de negociación duró más de seis meses.,gian khổ,Các nhà điều hành dày dạn kinh nghiệm nhận thấy khó khăn là cơ hội chứ không phải là trở ngại cho sự phát triển.,ลำบาก,ผู้บริหารมากประสบการณ์มองว่าความยากลำบากเป็นโอกาสมากกว่าความพ่ายแพ้ในการเติบโต,sulit,Para eksekutif berpengalaman menganggap masa-masa sulit ini sebagai sebuah peluang dan bukan sebuah kemunduran bagi pertumbuhan.
articulate,She was able to articulate the company's vision with remarkable clarity.,명확히 표현하다,그녀는 회사의 비전을 놀라운 명확함으로 표현할 수 있었다.,明確に述べる,彼女は会社のビジョンを驚くほど明確に述べることができた。,清晰表达,她能够非常清晰地表达公司的愿景。,"articular, expresar con claridad",Ella pudo articular la visión de la empresa con notable claridad.,nói rõ ràng,Cô ấy đã có thể trình bày rõ ràng tầm nhìn của công ty một cách rõ ràng.,พูดชัดแจ้ง,เธอสามารถถ่ายทอดวิสัยทัศน์ของบริษัทได้อย่างชัดเจนอย่างน่าทึ่ง,pandai berbicara,Dia mampu mengartikulasikan visi perusahaan dengan sangat jelas.
ascertain,The team needs to ascertain the root cause before proposing solutions.,확인하다,팀은 해결책을 제안하기 전에 근본 원인을 확인해야 한다.,確認する,チームは解決策を提案する前に根本原因を確認する必要がある。,查明,团队需要在提出解决方案之前查明根本原因。,"determinar, averiguar",El equipo necesita determinar la causa raíz antes de proponer soluciones.,xác định,Nhóm cần xác định rõ nguyên nhân gốc rễ trước khi đề xuất giải pháp.,ตรวจสอบ,ทีมงานจำเป็นต้องค้นหาสาเหตุที่แท้จริงก่อนเสนอแนวทางแก้ไข,memastikan,Tim perlu memastikan akar permasalahan sebelum mengusulkan solusi.
aspire,Many young professionals aspire to leadership roles in multinational corporations.,열망하다,많은 젊은 전문가들이 다국적 기업에서 리더십 역할을 열망한다.,志望する,多くの若い専門家が多国籍企業でのリーダーシップの役割を志望している。,渴望,许多年轻专业人士渴望在跨国公司担任领导职务。,"aspirar, ambicionar",Muchos jóvenes profesionales aspiran a roles de liderazgo en corporaciones multinacionales.,khát vọng,Nhiều chuyên gia trẻ khát vọng trở thành doanh nhân.,ปรารถนา,มืออาชีพรุ่นใหม่หลายคนปรารถนาที่จะเป็นผู้ประกอบการ,bercita-cita,Banyak profesional muda bercita-cita menjadi pengusaha.
assertive,An assertive communication style is essential for effective project management.,단호한,단호한 의사소통 방식은 효과적인 프로젝트 관리에 필수적이다.,断定的な,断定的なコミュニケーションスタイルは効果的なプロジェクト管理に不可欠だ。,果断的,果断的沟通风格对于有效的项目管理至关重要。,"asertivo, decidido",Un estilo de comunicación asertivo es esencial para la gestión eficaz de proyectos.,quyết đoán,Phong cách giao tiếp quyết đoán là điều cần thiết để quản lý dự án hiệu quả.,กล้าแสดงออก,รูปแบบการสื่อสารที่กล้าแสดงออกเป็นสิ่งสำคัญสำหรับการจัดการโครงการที่มีประสิทธิภาพ,asertif,Gaya komunikasi yang tegas sangat penting untuk manajemen proyek yang efektif.
astute,The astute investor recognized the opportunity before anyone else did.,기민한,기민한 투자자는 누구보다 먼저 기회를 인식했다.,鋭い,鋭い投資家は誰よりも早くその機会を認識した。,精明的,精明的投资者比任何人都先发现了这个机会。,"astuto, perspicaz",El astuto inversor reconoció la oportunidad antes que nadie.,sắc sảo,Nhà đầu tư sắc sảo đã nhận ra cơ hội trước khi bất kỳ ai khác nhận ra.,ฉลาด,นักลงทุนที่ชาญฉลาดยอมรับโอกาสนี้ก่อนใครๆ,cerdik,Investor yang cerdik mengenali peluang tersebut sebelum orang lain menyadarinya.
attrition,High attrition rates forced the company to revamp its retention strategy.,자연 감소,높은 자연 감소율로 인해 회사는 유지 전략을 개편해야 했다.,自然減少,高い自然減少率により会社はリテンション戦略を刷新せざるを得なかった。,人员流失,高人员流失率迫使公司改革其留任策略。,"desgaste, reducción gradual",Las altas tasas de desgaste obligaron a la empresa a renovar su estrategia de retención.,sự hao mòn,Tỷ lệ nghỉ việc cao buộc công ty phải điều chỉnh lại chiến lược giữ chân nhân viên.,การขัดสี,อัตราการออกจากงานที่สูงทำให้บริษัทต้องปรับปรุงกลยุทธ์การรักษาลูกค้า,erosi,Tingkat peralihan yang tinggi memaksa perusahaan untuk mengubah strategi retensinya.
audacious,The startup's audacious plan to disrupt the market attracted major investors.,대담한,시장을 뒤흔들겠다는 스타트업의 대담한 계획이 주요 투자자를 끌어들였다.,大胆な,市場を覆すというスタートアップの大胆な計画が主要投資家を引きつけた。,大胆的,这家初创公司颠覆市场的大胆计划吸引了主要投资者。,"audaz, atrevido",El audaz plan de la startup para disrumpir el mercado atrajo a importantes inversores.,táo bạo,Cách tiếp cận táo bạo của vị CEO mới đã thay đổi hoàn toàn văn hóa công ty.,กล้าหาญ,แนวทางที่กล้าหาญของซีอีโอคนใหม่ได้เปลี่ยนแปลงวัฒนธรรมของบริษัทไปโดยสิ้นเชิง,berani,Pendekatan berani yang diambil oleh CEO baru mengubah budaya perusahaan sepenuhnya.
auspicious,The strong quarterly earnings were an auspicious sign for the new CEO.,좋은 징조의,강한 분기 실적은 새 CEO에게 좋은 징조였다.,幸先の良い,好調な四半期決算は新CEOにとって幸先の良い兆しだった。,吉祥的,强劲的季度收益对新任CEO来说是一个吉祥的征兆。,"auspicioso, de buen augurio",Los sólidos resultados trimestrales fueron un signo auspicioso para el nuevo CEO.,tốt lành,Những khuyến nghị tốt lành trong báo cáo của tư vấn đã được thực hiện trước thời hạn.,เป็นมงคล,คำแนะนำอันเป็นมงคลในรายงานของที่ปรึกษาได้รับการดำเนินการก่อนกำหนด,menguntungkan,Rekomendasi-rekomendasi yang menguntungkan dalam laporan konsultan dilaksanakan sebelum tenggat waktu.
austere,The company adopted austere budgeting measures during the economic downturn.,긴축의,회사는 경기 침체 동안 긴축 예산 조치를 채택했다.,厳格な,会社は景気後退時に厳格な予算措置を採用した。,紧缩的,公司在经济低迷期间采取了紧缩的预算措施。,"austero, riguroso",La empresa adoptó medidas presupuestarias austeras durante la recesión económica.,khắc khổ,Những phát hiện nghiêm túc của cuộc điều tra nội bộ đã được trình bày trước ủy ban đạo đức.,เคร่งครัด,ข้อค้นพบที่เข้มงวดของการสอบสวนภายในถูกนำเสนอต่อคณะกรรมการจริยธรรม,keras,Temuan serius dari penyelidikan internal dipresentasikan kepada komite etika.
autonomous,Each regional office operates as an autonomous unit with local decision-making.,자율적인,각 지역 사무소는 지역 의사결정이 가능한 자율적 단위로 운영된다.,自律的な,各地域オフィスは地域の意思決定ができる自律的な部門として運営されている。,自主的,每个区域办事处作为具有本地决策权的自主单位运营。,"autónomo, independiente",Cada oficina regional opera como una unidad autónoma con toma de decisiones local.,tự trị,Mỗi văn phòng khu vực hoạt động như một đơn vị tự trị với quyền ra quyết định tại địa phương.,เป็นอิสระ,สำนักงานภูมิภาคแต่ละแห่งดำเนินงานเป็นหน่วยงานอิสระและมีการตัดสินใจในท้องถิ่น,otonom,Setiap kantor regional beroperasi sebagai unit otonom dengan pengambilan keputusan lokal.
aversion,The board expressed a strong aversion to any form of hostile takeover.,혐오,이사회는 어떤 형태의 적대적 인수에도 강한 혐오감을 표현했다.,嫌悪,取締役会はいかなる形の敵対的買収にも強い嫌悪を示した。,厌恶,董事会对任何形式的恶意收购表达了强烈的厌恶。,"aversión, rechazo",La junta expresó una fuerte aversión a cualquier forma de adquisición hostil.,ác cảm,Hội đồng quản trị bày tỏ sự phản đối mạnh mẽ đối với bất kỳ hình thức tiếp quản thù địch nào.,ความเกลียดชัง,คณะกรรมการแสดงความรังเกียจอย่างยิ่งต่อการเทคโอเวอร์ที่ไม่เป็นมิตรทุกรูปแบบ,keengganan,Dewan menyatakan penolakan yang kuat terhadap segala bentuk pengambilalihan yang tidak bersahabat.
